,District,School Code,School Name,number,score,vote
1059,Livermore Valley Joint Unified,130393,Vineyard Alternative,51,31.1176470588,0.429708222812
1060,Porterville Unified,5430624,"Citrus High, Cont.",24,8.0,0.288544358312
1061,Palo Alto Unified,4332904,Gunn (Henry M.) High,1067,81.1124648547,0.827596198424
1062,Capistrano Unified,3038569,Dana Hills High,2508,69.1451355662,0.456465596753
1063,Anaheim Union High,3030384,Polaris High (Alternative),47,32.0638297872,0.639949943388
1064,Santa Maria Joint Union High,4234613,Righetti (Ernest) High,1044,43.4185823755,0.43197728687
1065,Saddleback Valley Unified,3030392,Trabuco Hills High,2534,62.0165745856,0.475959441779
1066,Fremont Unified,130435,Vista Alternative,14,29.0,0.722321695016
1067,Albany City Unified,130450,Albany High,507,75.9743589744,0.893089005236
1068,San Francisco Unified,3833241,Lincoln (Abraham) High,128,44.578125,0.825506052539
1069,Orange County Department of Education,3030426,Access Juvenile Hall,34,24.4117647059,0.554275122895
1070,Fresno Unified,1030279,Bullard High,1327,50.0617935192,0.571761688236
1071,Garden Grove Unified,3030434,Bolsa Grande High,137,51.6788321168,0.646395958811
1072,San Mateo Union High,4136370,San Mateo High,400,73.35,0.805426440385
1073,Elk Grove Unified,105916,Monterey Trail High,145,54.2689655172,0.53358802929
1074,East Side Union High,4332995,Hill (Andrew P.) High,48,46.375,0.775708680997
1075,Fremont Unified,138693,Washington High,799,47.3717146433,0.759161490683
1076,Placentia-Yorba Linda Unified,3030483,La Entrada High,64,51.671875,0.502101078932
1077,Shasta Union High,114132,Shasta Plus,14,43.0,0.35168792198
1078,El Segundo Unified,1932763,El Segundo High,848,73.0884433962,0.697785277368
1079,Tracy Joint Unified,114140,George and Evelyn Stein Conti,18,22.0,0.628774661119
1080,Sierra Sands Unified,1531367,Burroughs High,1092,52.0906593407,0.31420233463
1081,Jurupa Unified,114157,Patriot High,714,42.1512605042,0.588575560376
1082,Morongo Unified,3636743,Twentynine Palms High,400,41.715,0.330801687764
1083,Pleasanton Unified,130583,Amador Valley High,2218,67.0338142471,0.670665009323
1084,Sutter County Office of Education,114207,Feather River Academy,34,9.26470588235,0.436825813714
1085,Capistrano Unified,3030574,Aliso Niguel High,2500,70.8268,0.504467148292
1086,Los Angeles Unified,1932847,Los Angeles Center for Enrich,333,81.6066066066,0.740799366838
1087,San Ramon Valley Unified,736819,Del Amigo High (Continuation),40,5.25,0.628745690798
1088,Shasta Union High,114231,Foothill Plus,16,25.0,0.35168792198
1089,Walnut Valley Unified,1932862,Diamond Bar High,421,54.3040380048,0.57246031746
1090,San Francisco Unified,3833407,Lowell High,574,88.1672473868,0.826167975509
1091,West Covina Unified,122432,Edgewood High,17,65.0,0.718396082032
1092,San Luis Coastal Unified,4030045,Pacific Beach High,20,25.0,0.674925097949
1093,Orange County Department of Education,3030632,OCCS:CHEP/PCHS,319,54.6426332288,0.47624178429
1094,San Juan Unified,3432051,Del Campo High,1883,39.0690387679,0.486412512219
1095,Los Angeles Unified,1932920,Fairfax Senior High,154,49.4935064935,0.843086361491
1096,Irvine Unified,3030657,Northwood High,942,65.9140127389,0.627551020408
1097,Moreno Valley Unified,3333762,March Mountain High,12,25.0,0.600726019361
1098,Tamalpais Union High,2132587,Redwood High,1652,75.053874092,0.786662367672
1099,Turlock Unified,5037700,Turlock High,1106,54.2486437613,0.616432613708
1100,Oceanside Unified,3735206,Oceanside High,683,54.1991215227,0.585771868293
1101,Humboldt County Office of Education,106153,Eel River Community,14,7.0,0.640475500145
1102,Humboldt County Office of Education,106161,Eureka Community,40,15.0,0.640475500145
1103,Los Angeles Unified,1932987,John H. Francis Polytechnic,27,70.037037037,0.750625360785
1104,Santa Paula Union High,5635776,Santa Paula High,70,57.0857142857,0.691237192231
1105,Atascadero Unified,4030151,Del Rio Continuation High,36,8.0,0.472904383491
1106,Fresno Unified,1031897,Edison High,299,72.9397993311,0.443277310924
1107,Capistrano Unified,3030756,Tesoro,2530,71.6320158103,0.436565696302
1108,Fairfield-Suisun Unified,4833000,Fairfield High,195,43.5846153846,0.649664153932
1109,Templeton Unified,4030185,Templeton Indep. St. High,66,50.696969697,0.457703927492
1110,Orange County Department of Education,3030764,Access County Community,387,19.7751937984,0.554275122895
1111,Sequoia Union High,4136693,Sequoia High,839,76.0345649583,0.786446020489
1112,Los Angeles Unified,1937838,San Pedro Senior High,611,45.5679214403,0.721876046901
1113,John Swett Unified,737023,John Swett High,83,56.4096385542,0.820858214137
1114,Fremont Union High,4333316,Homestead High,1319,69.5572403336,0.810852120749
1115,Escondido Union High,3735313,Orange Glen High,364,44.4450549451,0.369605142332
1116,Huntington Beach Union High,3030806,HBUHSD Community Day,22,13.5,0.601399900892
1117,Delano Joint Union High,1531672,Delano High,11,73.0,0.800452147702
1118,San Lorenzo Unified,130849,Arroyo High,378,42.880952381,0.789598540146
1119,San Luis Obispo County Office of Educati,4030250,San Luis Obispo County Commun,105,18.0,0.674925097949
1120,Lemoore Union High,1630011,"Jamison (Donald C.) High, Cont",13,38.0,0.421127512004
1121,Lucia Mar Unified,4030268,Nipomo High,723,50.9972337483,0.448065173116
1122,Gilroy Unified,114496,Dr. T. J. Owens Gilroy Early,112,91.0267857143,0.697410402909
1123,Fullerton Joint Union High,3030855,Buena Park High,166,51.1746987952,0.624969158648
1124,Desert Sands Unified,114504,Summit High (Continuation),22,18.0,0.441717002956
1125,Mojave Unified,114512,California City High,176,37.0170454545,0.391441157961
1126,San Dieguito Union High,106328,Canyon Crest Academy,1967,73.7834265379,0.639365324083
1127,Manteca Unified,3932001,East Union High,750,39.936,0.507855822551
1128,ABC Unified,1933159,Gahr (Richard) High,167,51.0359281437,0.669346150659
1129,Anderson Union High,4530028,West Valley High,1023,49.7966764418,0.244873046875
1130,Sacramento City Unified,114546,School of Engineering & Scien,23,69.7391304348,0.746039824416
1131,Shasta Union High,4530044,Foothill High,1290,58.6248062016,0.245927075252
1132,San Juan Unified,3432317,El Camino Fundamental High,1517,50.5833882663,0.613677778969
1133,Anderson Union High,4530051,Oakview High (Alternative),53,24.4716981132,0.253796337651
1134,Piedmont City Unified,136515,Piedmont High,743,72.9528936743,0.855087197935
1135,Gateway Unified,4530077,Mountain Lakes High,100,13.88,0.318652162377
1136,Alameda City Unified,106401,Alameda Science and Technolog,11,91.0,0.891270112975
1137,East Side Union High,4330692,Evergreen Valley High,278,67.3633093525,0.800276490201
1138,Los Angeles Unified,1933233,Sherman Oaks Center for Enric,580,73.674137931,0.695140327745
1139,West Sonoma County Union High,4931507,El Molino High,651,53.8817204301,0.739003936334
1140,Gateway Unified,4530101,Shasta Lake Alternative,12,58.0,0.318652162377
1141,Stockton Unified,3932100,Edison High,22,31.5,0.651608986035
1142,San Jose Unified,4333522,Leland High,1076,70.2063197026,0.769055225924
1143,Fowler Unified,1032150,Fowler High,44,75.3636363636,0.46937099688
1144,Hanford Joint Union High,1630169,Hanford West High,546,39.5201465201,0.41235459286
1145,Santa Barbara Unified,4235230,San Marcos Senior High,861,67.1416957027,0.730465874435
1146,Le Grand Union High,2433001,Le Grand High,12,42.0,0.361397479954
1147,Palos Verdes Peninsula Unified,1933308,"Rancho del Mar High, Cont.",22,9.0,0.558045395403
