,District,School Code,School Name,number,score,vote
1029,William S. Hart Union High,1995802,Valencia High,3922,62.6733809281,0.553500458575
1030,Washington Unified,5739552,Yolo High,56,7.01785714286,0.782843431314
1031,San Gabriel Unified,1995810,Gabrielino High,2566,61.1360093531,0.733281579239
1032,Acalanes Union High,734244,Miramonte High,1635,80.8470948012,0.818059716913
1033,Sequoia Union High,4130993,Carlmont High,3004,69.4587217044,0.798728472558
1034,Orland Joint Unified,1135656,Orland High,864,29.3252314815,0.351932621447
1035,Desert Sands Unified,3331113,"Amistad High, Cont.",190,2.69473684211,0.680439104503
1036,Arcadia Unified,1930288,Arcadia High,4958,75.3592174264,0.641412361689
1037,Palm Springs Unified,3331121,Mt. San Jacinto High,297,2.89898989899,0.696723575888
1038,Newport-Mesa Unified,111666,Early College High,364,71.6401098901,0.47624178429
1039,Los Angeles Unified,1930296,Newmark (Harris) Continuation,66,7.78787878788,0.868001251173
1040,Corning Union High,5231675,Centennial (Continuation) High,47,8.40425531915,0.349639855942
1041,Dos Palos Oro Loma Joint Unified,2430015,Westside High,26,0.0,0.372367312553
1042,Benicia Unified,4830048,"Liberty High, Cont.",68,13.5,0.689301416707
1043,Palo Verde Unified,3331139,Twin Palms Continuation,53,10.0,0.466775599129
1044,Charter Oak Unified,1930312,"Arrow High, Cont.",33,15.0,0.525503015274
1045,Ripon Unified,3935756,Ripon High,1231,43.0219333875,0.380283472539
1046,Grossmont Union High,3732559,Chaparral High,294,10.6836734694,0.515335113302
1047,El Monte Union High,1930320,Arroyo High,3437,48.9781786442,0.779574617683
1048,West Covina Unified,1938513,Coronado High (Continuation),211,10.0995260664,0.722227984649
1049,Klamath-Trinity Joint Unified,1234004,Hoopa Valley High,244,26.6557377049,0.795613160518
1050,Los Angeles County Office of Education,1995869,Intern. Polytechnic High,794,63.6952141058,0.742633439973
1051,Merced Union High,2430049,"Independence High, Alt.",206,17.9805825243,0.541278550466
1052,Whittier Union High,1930338,"Frontier High, Cont.",299,5.77257525084,0.593833692599
1053,Santa Rosa High,4936803,Santa Rosa High,2420,50.841322314,0.776655629139
1054,Merced County Office of Education,2430056,Juvenile Hall /Community,49,4.24489795918,0.541278550466
1055,San Francisco Unified,3839081,Washington (George) High,2665,48.7988742964,0.859501229364
1056,Charter Oak Unified,1995885,Oak Knoll Alternative,16,63.0,0.525503015274
1057,Le Grand Union High,2430064,Granada High,36,14.0,0.553971486762
1058,El Segundo Unified,1930353,Arena High (Continuation),12,8.0,0.697785277368
1059,Santa Clara Unified,4338802,Wilcox (Adrian) High,2397,45.5381727159,0.761659933896
1060,Bonita Unified,1995893,Vista (Alternative),66,13.8333333333,0.532519190509
1061,ABC Unified,1930361,Artesia High,1965,47.0798982188,0.684382665576
1062,Salinas Union High,2733178,North Salinas High,2629,26.739064283,0.766725159026
1063,Pomona Unified,1995901,Diamond Ranch High,2601,47.1257208766,0.694546617624
1064,Stockton Unified,3937406,Stagg Senior High,2104,24.1449619772,0.594881537774
1065,Hilmar Unified,2430080,"Irwin High, Cont.",37,5.2972972973,0.595591030027
1066,Golden Plains Unified,1037456,Tranquillity High,660,22.1666666667,0.571782178218
1067,Los Angeles Unified,1930387,Central High,587,2.66269165247,0.846559206448
1068,San Francisco Unified,119958,Academy of Arts and Sciences,432,28.9236111111,0.886606782398
1069,Los Angeles Unified,119966,School of Math and Science,480,14.5791666667,0.870950978694
1070,Long Beach Unified,1995935,Cabrillo High,4022,19.0959721532,0.737823921668
1071,San Ramon Valley Unified,734368,Monte Vista High,3122,73.364830237,0.628745690798
1072,Delhi Unified,2430114,Delhi High,914,35.9102844639,0.583757866347
1073,Los Angeles Unified,1930403,Whitney Young Continuation,30,6.8,0.878698742865
1074,Manteca Unified,3930310,Sierra High,1913,38.3005750131,0.507855822551
1075,Long Beach Unified,1930411,Avalon (K-12),256,42.6640625,0.795010845987
1076,Los Angeles Unified,1938612,William Howard Taft Senior Hi,3483,47.612115992,0.705670515605
1077,San Lorenzo Unified,111799,East Bay Arts High,417,26.5371702638,0.819102405629
1078,Los Angeles Unified,1930429,View Park Continuation,12,0.0,0.911423670669
1079,Antelope Valley Union High,1995968,Phoenix High Community Day,154,2.90909090909,0.5248
1080,Western Placer Unified,3134657,Lincoln High,2009,45.1110004978,0.403606102635
1081,Merced County Office of Education,2430148,Valley Community,255,5.89411764706,0.642252328535
1082,Santa Ana Unified,3036357,Santa Ana High,4007,20.8692288495,0.726401748971
1083,Oakland Unified,100834,Media College Preparatory,240,7.67916666667,0.88386797378
1084,Merced County Office of Education,2430163,Valley Los Banos Community Da,141,0.780141843972,0.642252328535
1085,Sweetwater Union High,111831,Olympian High,2487,56.2054684359,0.675064800415
1086,Merced County Office of Education,2430171,Valley Atwater Community Day,98,2.08163265306,0.642252328535
1087,Campbell Union High,4330718,Camden Community Day,17,19.0,0.741318214033
1088,Moorpark Unified,5633250,Moorpark High,2990,49.8759197324,0.518262586377
1089,San Jose Unified,4330734,San Jose Community High,38,5.13157894737,0.806573310314
1090,Fairfield-Suisun Unified,4830451,Armijo High,3326,33.1794948888,0.649664153932
1091,Delhi Unified,2430197,Shattuck Educational Park,66,3.0,0.583757866347
1092,Los Angeles Unified,1930486,Moneta Continuation,45,17.7555555556,0.739858156028
1093,Temple City Unified,1938679,Temple City High,2768,73.3276734104,0.638942123419
1094,Merced Union High,2430205,Buhach High,2259,45.1155378486,0.48679338435
1095,San Jose Unified,4338950,Willow Glen High,2285,40.0411378556,0.745581677036
1096,Manteca Unified,3930328,Manteca Community Day (7-12),57,14.4736842105,0.507855822551
1097,Calipatria Unified,1332501,Calipatria High,473,31.5221987315,0.640319715808
1098,Lemoore Union High,1635606,Lemoore High,2538,37.4038613081,0.421127512004
1099,Colton Joint Unified,3631322,Bloomington High,3087,31.6679624231,0.760985136161
1100,Whittier Union High,1995653,"Sierra Vista High, Alter.",280,18.2571428571,0.593833692599
1101,Azusa Unified,1930528,Azusa High,1789,33.4661822247,0.461583577713
1102,Santa Ana Unified,3036456,Valley High,3063,24.884100555,0.673099513341
1103,Los Angeles Unified,1996073,Tri-C Community Day,229,3.44978165939,0.846559206448
1104,San Diego Unified,3732781,Henry High,3570,48.4408963585,0.645101219439
1105,San Gabriel Unified,1996081,Del Mar High,45,4.2,0.733281579239
1106,Chaffey Joint Union High,3634482,Ontario High,3727,34.1532063322,0.673227478223
1107,Los Angeles Unified,1930551,San Antonio Continuation,63,5.14285714286,0.876167739257
1108,Torrance Unified,1938752,Torrance High,2777,48.7961829312,0.680197090568
1109,El Monte Union High,1995661,South El Monte High,2169,39.1585984325,0.805658056581
1110,Los Angeles Unified,1930577,Pueblo de Los Angeles Continu,29,6.8275862069,0.854827231755
1111,Los Angeles Unified,1996115,City of Angels,1704,19.6977699531,0.875575270308
1112,El Monte Union High,1996123,El Monte Union Community Day,13,0.0,0.771187739464
1113,Glendale Unified,1996131,Clark (A.W.) Magnet High,1730,81.9976878613,0.601872599232
1114,Surprise Valley Joint Unified,2537702,Surprise Valley High,30,36.3,0.266339869281
1115,Mt. Diablo Unified,734566,Mt. Diablo High,1747,22.8757870635,0.702267303103
1116,Baldwin Park Unified,1930601,Baldwin Park High,3368,27.1950712589,0.761875699318
1117,Nevada Joint Union High,2930030,Sierra Mountain High,53,43.2264150943,0.486882716049
1118,Sweetwater Union High,3732849,Hilltop Senior High,2808,44.7396723647,0.676099941725
1119,Campbell Union High,4330866,Branham High,1966,48.4272634791,0.722009598445
1120,Berkeley Unified,161143,Home/hospital and independent study,72,40.0833333333,0.95595970901
1121,Los Angeles Unified,1930619,Harold McAlister High (Opport,119,19.4033613445,0.875726945444
1122,River Delta Joint Unified,5731708,Delta High,242,31.9876033058,0.528655597215
1123,Marysville Joint Unified,5830013,Lindhurst High,1577,24.5592897907,0.366328600406
1124,Nevada Joint Union High,2930048,Bear River High,1059,48.8753541076,0.492136910268
1125,Garden Grove Unified,3036555,Santiago High,3235,34.6661514683,0.670002021427
1126,Los Angeles County Office of Education,1996172,East Los Angeles Community Da,267,6.89138576779,0.774513040607
1127,Elk Grove Unified,3432002,"Daylor (William) High, Cont.",69,4.20289855072,0.810262114997
1128,Calistoga Joint Unified,2831758,Calistoga Junior-Senior High,314,33.5414012739,0.715970515971
1129,Travis Unified,4838801,Vanden High,2177,56.2356453836,0.649664153932
1130,Nevada Joint Union High,2930071,Silver Springs High (Continua,114,9.91228070175,0.486882716049
1131,Los Angeles Unified,1930650,Phineas Banning Senior High,3983,30.9799146372,0.810384159139
1132,Los Angeles Unified,112029,Miguel Contreras Learning,1307,22.6931905126,0.81433061866
1133,Santa Cruz City High,4437406,Soquel High,1289,46.8913886734,0.646775544389
1134,Yuba County Office of Education,5830047,Yuba Co. Juvenile Hall/Commun,18,11.0,0.226726726727
1135,Los Angeles Unified,112037,East Valley Sr. High,1418,19.7136812412,0.806232062321
1136,Marysville Joint Unified,5830054,Lincoln (Abraham) (Alternativ,104,15.7596153846,0.226726726727
1137,Nevada Joint Union High,2930089,NU Tech High,15,0.0,0.486882716049
1138,Los Angeles Unified,112045,Arleta High,2128,22.8637218045,0.827547291488
1139,Nevada Joint Union High,2930097,Pioneer High (Continuation),11,0.0,0.492136910268
1140,Los Angeles Unified,112052,Panorama High,2547,29.0581075775,0.804532577904
1141,Los Angeles County Office of Education,1996214,Renaissance Community Day,352,4.48011363636,0.874346343312
1142,Los Angeles Unified,1930692,Riley (Thomas) High,283,3.85512367491,0.91624251497
1143,Los Angeles Unified,1938885,University Senior High,2620,36.5309160305,0.816501215559
1144,Burbank Unified,1996230,Burbank USD Community Day,11,9.0,0.687874685747
1145,Modesto City High,5034913,Robert Elliott Alternative Ed,785,5.3898089172,0.557129407737
1146,Marysville Joint Unified,5830088,North Marysville Cont. Hi,105,9.78095238095,0.226726726727
1147,Bassett Unified,1930700,Bassett Senior High,1504,30.7260638298,0.770707392088
1148,River Delta Joint Unified,112078,Clarksburg Middle,139,29.3381294964,0.528655597215
1149,Marysville Joint Unified,5830096,South Lindhurst Continuation,120,4.90833333333,0.366328600406
1150,Wheatland Union High,5838305,Wheatland Union High,1025,35.3795121951,0.2325
1151,El Monte Union High,1938919,Fernando R. Ledesma Continuat,190,2.92631578947,0.779574617683
1152,Del Norte County Unified,833004,Del Norte High,1181,40.5910245555,0.407816091954
1153,Los Angeles Unified,1930734,"Angel's Gate, Cont.",86,29.023255814,0.721876046901
1154,Montebello Unified,1938927,"Vail High, Cont.",157,3.26751592357,0.737907992804
1155,Santa Barbara Unified,4232690,La Cuesta Continuation High,96,5.25,0.824541284404
1156,Hacienda la Puente Unified,1938935,"Valley Alter. High, Cont.",70,5.8,0.629021981523
1157,San Bernardino City Unified,3634680,Pacific High,2975,22.0601680672,0.563017261764
1158,Monterey Peninsula Unified,112896,Monterey Community Day High,11,10.0,0.678728493172
1159,San Diego Unified,3732997,Hoover High,2683,21.6645546031,0.727572685539
1160,Corona-Norco Unified,3331600,Corona High,4294,37.6453190498,0.47779425263
1161,Bellflower Unified,1930775,Bellflower High,2439,48.8642886429,0.728351881293
1162,Los Angeles Unified,1938968,Van Nuys Senior High,3913,44.4347048301,0.765187419216
1163,Compton Unified,1995695,"Chavez (Cesar) High, Cont.",170,3.74117647059,0.843711153803
1164,Los Angeles Unified,1930783,Phoenix Continuation,56,15.8571428571,0.805606900801
1165,William S. Hart Union High,1996321,Academy of the Canyons,528,78.5246212121,0.553500458575
1166,Los Angeles Unified,1930791,Mt. Lukens Continuation,36,30.6666666667,0.645780856423
1167,Anaheim Union High,3036712,Savanna High,3057,27.0588812561,0.685525159022
1168,Mt. Diablo Unified,734764,Olympic Continuation High,151,1.94039735099,0.641406041165
1169,Lodi Unified,3930377,Henderson Community Day,93,3.4623655914,0.501566784175
1170,Cutler-Orosi Joint Unified,5433230,Orosi High,1339,17.4600448096,0.685109289617
1171,Paramount Unified,120378,Paramount Alternative Educati,12,8.0,0.708965711074
1172,Chico Unified,431676,Chico High,2176,49.1636029412,0.611191139281
1173,Montebello Unified,1930825,Bell Gardens High,4121,24.8796408639,0.895141406817
1174,Princeton Joint Unified,1136209,Princeton Junior-Senior High,68,48.6323529412,0.289156626506
1175,Santa Barbara Unified,120402,Alta Vista Alternative High,53,42.4528301887,0.824541284404
1176,Pacific Grove Unified,2733657,Pacific Grove High,690,63.6652173913,0.745062037501
1177,San Diego Unified,120410,iHigh Virtual Academy,42,67.0,0.664168207924
1178,Bret Harte Union High,530014,Vallecito Continuation High,18,28.0,0.547826086957
1179,Los Angeles Unified,1939040,Venice Senior High,2968,36.6741913747,0.805606900801
1180,Laytonville Unified,2332260,Laytonville High,83,31.421686747,0.729838709677
1181,Calaveras Unified,530022,Gold Strike High,70,10.3714285714,0.366153846154
1182,Fullerton Joint Union High,3033362,La Habra High,3126,49.1305182342,0.532154474935
1183,Los Angeles Unified,1930866,Bell Senior High,5655,29.741821397,0.895141406817
1184,Monrovia Unified,1996404,Mountain Park,51,49.2549019608,0.687778528022
1185,Eureka City Schools,1275515,Home/hospital and independent study,52,29.4423076923,0.640475500145
1186,Contra Costa County Office of Education,120444,Mt. McKinley,110,10.6,0.73651024615
1187,Calaveras County Office of Education,530048,Calaveras River Academy,36,5.66666666667,0.366153846154
1188,Oakdale Joint Unified,5035654,Oakdale High,2042,53.5210577865,0.381089459699
1189,Merced Union High,2430601,Atwater High,2216,41.827166065,0.48679338435
1190,Oakland Unified,110189,McClymonds High,322,6.50621118012,0.836138613861
1191,Fontana Unified,3630019,"Birch High, Cont.",275,7.81454545455,0.598276322822
1192,San Mateo Union High,4134557,Mills High,1892,65.3393234672,0.766854127612
1193,San Juan Unified,3430048,Mesa Verde High,1336,25.2934131737,0.452056425213
1194,Los Angeles Unified,1939107,Verdugo Hills Senior High,2468,41.6377633712,0.645780856423
1195,Los Angeles Unified,1930924,Belmont Senior High,1514,20.9722589168,0.868001251173
1196,Tracy Joint Unified,3937976,Duncan-Russell Continuation,41,7.17073170732,0.628774661119
1197,Los Angeles Unified,1930940,John R. Wooden High,81,10.024691358,0.695140327745
1198,Healdsburg Unified,4932554,Healdsburg High,909,42.7447744774,0.767627045027
1199,Calaveras Unified,530113,Jenny Lind High,11,0.0,0.366153846154
1200,Walnut Valley Unified,1939149,Walnut High,4188,72.2371060172,0.622432392493
1201,Pomona Unified,1996495,Village Academy Indian Hill,731,37.0519835841,0.724364942147
1202,San Juan Unified,3430097,La Entrada Continuation High,69,0.0,0.527574273001
1203,East Side Union High,4335907,Piedmont Hills High,3172,54.2859394704,0.675513501039
1204,Conejo Valley Unified,5633748,Newbury Park High,3556,65.2047244094,0.493549203137
1205,Long Beach Unified,1996503,Renaissance High for the Arts,632,49.4778481013,0.836324705586
1206,Tracy Joint Unified,3938008,Tracy High,2378,40.8460891505,0.628774661119
1207,Downey Unified,1939164,Warren High,5308,40.2516955539,0.687788741231
1208,Los Angeles Unified,1930973,Rodia (Simon) Continuation,72,1.52777777778,0.91624251497
1209,Julian Union High,3733219,Julian High,198,53.2474747475,0.467741935484
1210,Plumas Unified,3233509,Greenville Junior/Senior,58,50.0517241379,0.413793103448
1211,Nevada Joint Union High,112367,William & Marian Ghidotti Hig,242,82.1776859504,0.486882716049
1212,Chino Valley Unified,3630035,Don Antonio Lugo High,2748,33.076419214,0.56642519685
1213,Novato Unified,2132264,Marin Oaks High,91,23.0549450549,0.740899191039
1214,Sweetwater Union High,6059778,Granger Junior High,550,52.16,0.754522217853
1215,Palos Verdes Peninsula Unified,1996552,Palos Verdes High,2509,70.0713431646,0.558045395403
1216,Sacramento City Unified,3430154,"American Legion High, Cont.",193,3.43005181347,0.82850064232
1217,Central Union High,1333004,Central Union High,2371,43.6419232391,0.660288270378
1218,Elk Grove Unified,3430170,Valley High,1900,34.0842105263,0.810262114997
1219,Benicia Unified,4831004,Benicia High,2225,56.2328089888,0.689301416707
1220,San Diego Unified,107482,San Diego Metro Career and Te,261,36.8888888889,0.63646714996
1221,Oak Park Unified,5630256,Oak Park Independent,62,66.1451612903,0.679618001047
1222,Pajaro Valley Unified,4437794,Renaissance High (Cont.),117,6.07692307692,0.788247387357
1223,Redlands Unified,3634995,"Orangewood High, Cont.",249,11.2168674699,0.560438237419
1224,Pasadena Unified,1931062,Blair High,978,31.2167689162,0.756913385827
1225,Big Pine Unified,1431352,Big Pine High,11,27.0,0.333904109589
1226,Lompoc Unified,4233029,Maple High,228,20.1359649123,0.409012131716
1227,Roseville Joint Union High,3135308,Oakmont High,2242,51.7970561998,0.443457698371
1228,Bonita Unified,1931088,Bonita High,2679,63.8088839119,0.532519190509
1229,Redlands Unified,3635042,Redlands Senior High,3312,49.6253019324,0.560438237419
1230,Antelope Valley Union High,1996644,R. Rex Parris High,370,1.38108108108,0.5248
1231,Los Angeles Unified,1939305,George Washington Preparatory,2160,12.3939814815,0.73945599022
1232,Los Angeles Unified,1996651,CDS Secondary,196,5.9693877551,0.81433061866
1233,Twin Rivers Unified,3430261,Pacific Career/Tech High Cont.,117,2.52136752137,0.512501104338
1234,Davis Joint Unified,5732219,King (Martin Luther) High (Co,27,15.0,0.521778584392
1235,Newman-Crows Landing Unified,5035902,Orestimba High,1054,31.6878557875,0.523248969982
1236,Fullerton Joint Union High,3037090,Sonora High,2774,46.8785147801,0.532154474935
1237,San Bernardino City Unified,3667876,Home/hospital and independent study,11,18.0,0.743398985121
1238,Elk Grove Unified,3430311,"Calvine High, Cont.",49,4.0,0.724257282954
1239,San Juan Unified,3438504,San Juan High,764,19.9044502618,0.501066821841
1240,Burbank Unified,1931187,Burbank High,3803,56.3136997108,0.687874685747
1241,Manteca Unified,112565,New Vision High,98,8.34693877551,0.507855822551
1242,Fontana Unified,120758,Jurupa Hills High,2728,29.6074046921,0.782992589478
1243,Elk Grove Unified,3430329,"Rio Cazadero High, Cont.",127,7.32283464567,0.810262114997
1244,Riverbank Unified,112573,Adelante High,62,9.83870967742,0.511285183218
1245,Escalon Unified,3930054,"Vista High, Cont.",22,9.0,0.38561479177
1246,San Jose Unified,4335949,Pioneer High,2385,57.1727463312,0.722009598445
1247,Elk Grove Unified,3430352,"Las Flores High, Alt.",155,36.664516129,0.810262114997
1248,San Francisco Unified,3831765,Galileo High,3091,51.7081850534,0.904845733346
1249,Coalinga-Huron Joint Unified,1030113,Cambridge High,12,0.0,0.418212478921
1250,Washington Unified,1038306,Washington High,1403,22.6607270135,0.443277310924
1251,Burbank Unified,1931237,Burroughs High,3568,51.380044843,0.808108640031
1252,Santa Rosa High,4930202,"Grace High, Cont.",17,0.0,0.723734225331
1253,Los Angeles Unified,120808,Dorothy V. Johnson Comm. Day,118,2.55084745763,0.91624251497
1254,Firebaugh-Las Deltas Joint Unified,1030121,Firebaugh High,876,26.0479452055,0.395764394441
1255,Center Joint Unified,3430378,Center High,1577,52.8459099556,0.514728477984
1256,San Juan Unified,3430386,El Sereno Alternative Educati,102,35.2450980392,0.486412512219
1257,San Juan Unified,3430394,La Vista Center,36,14.3333333333,0.486412512219
1258,Moreno Valley Unified,3331071,Vista del Lago High,3482,25.2191269385,0.553964887475
1259,Las Virgenes Unified,1931260,Indian Hills Continuation High,27,52.1481481481,0.609734381956
1260,Firebaugh-Las Deltas Joint Unified,1030147,El Puente High,11,0.0,0.395764394441
1261,San Diego Unified,3733508,La Jolla High,2227,58.2864840593,0.643146674673
1262,Los Angeles Unified,1939479,WESM Health/Sports Medicine,1817,27.4617501376,0.76065511572
1263,Ojai Unified,5634076,Nordhoff High,1202,45.7579034942,0.733727810651
1264,Whittier Union High,1931302,California High,4383,42.067761807,0.678964637258
1265,Center Joint Unified,3430451,"McClellan High, Cont.",76,10.8421052632,0.514728477984
1266,Clovis Unified,1030196,Clovis West High,3102,59.3878143133,0.410257742673
1267,Rim of the World Unified,3635265,Rim of the World Senior High,1607,41.0211574362,0.416916018352
1268,San Mateo Union High,4135265,Peninsula High Continuation,183,15.5136612022,0.773506840174
1269,Los Angeles Unified,1931336,Cheviot Hills Continuation,114,10.5964912281,0.816042024447
1270,Elk Grove Unified,3430477,Florin High,2192,30.4749087591,0.724257282954
1271,West Covina Unified,1939537,West Covina High,3713,44.2658227848,0.722227984649
1272,San Joaquin County Office of Education,3930195,San Joaquin Co Juvenile Hal,95,2.11578947368,0.484574111335
1273,West Contra Costa Unified,735316,Pinole Valley High,1951,23.3311122501,0.820333432569
1274,Los Banos Unified,120923,Pacheco High,2062,27.1682832202,0.609182058047
1275,San Juan Unified,3430493,Bella Vista High,2663,63.9628238828,0.486412512219
1276,San Luis Coastal Unified,4036703,San Luis Obispo High,1928,54.4123443983,0.644798745426
1277,Folsom-Cordova Unified,3430501,"Walnutwood High, Alt.",129,35.7364341085,0.513401072086
1278,San Benito High,3537008,San Benito High,4046,36.7380128522,0.630313644324
1279,Los Angeles Unified,1931377,Earhart (Amelia) Continuation,59,12.3220338983,0.806232062321
1280,Hesperia Unified,119115,Oak Hills High,3257,32.4599324532,0.291064388962
1281,Sacramento City Unified,3430519,Capital City,686,10.7113702624,0.810262114997
1282,Los Angeles Unified,1931385,Einstein (Albert) Cont.,65,12.1076923077,0.706802053886
1283,Lodi Unified,3930237,Bear Creek High,2647,45.4042312051,0.613983375582
1284,Elk Grove Unified,3430527,"Insights High, Cont.",83,7.26506024096,0.724257282954
1285,Los Angeles Unified,1931393,Highland Park Continuation,56,16.375,0.820382855174
1286,Fresno Unified,1030279,Bullard High,3421,40.1227711196,0.571761688236
1287,Davis Joint Unified,6060396,Holmes (Oliver Wendell),465,75.6451612903,0.521778584392
1288,Fresno Unified,1030287,Young Academic Center,1278,6.96948356808,0.770626242545
1289,Torrance Unified,1939602,West High,3151,63.9304982545,0.643809331448
1290,Fresno Unified,1030295,Duncan (Erma) Polytechnical Hi,1385,27.0628158845,0.538850876371
1291,Los Angeles Unified,1931419,Leonis (Miguel) Continuation,67,18.0149253731,0.658119126159
1292,Oakland Unified,112797,Coliseum College Prep Academy,295,16.9593220339,0.78
1293,Jefferson Union High,4135075,Oceana High,914,50.6859956236,0.814388961892
1294,Fullerton Joint Union High,3037348,Sunny Hills High,3401,70.230226404,0.634521880065
1295,Kern Union High,1530021,Central Valley High (Continua,52,2.01923076923,0.595263958288
1296,Lodi Unified,3930278,Plaza Robles Continuation High,100,13.11,0.613983375582
1297,Los Angeles Unified,1931435,Lewis (Robert H.) Continuation,40,2.625,0.750625360785
1298,Pittsburg Unified,735407,Pittsburg Senior High,3957,26.8011119535,0.811901646119
1299,Tracy Joint Unified,3930294,Excel High,13,0.0,0.628774661119
1300,Southern Kern Unified,1530039,"Rare Earth High, Cont.",54,5.64814814815,0.479087452471
1301,Natomas Unified,3430584,Natomas High,1489,27.1081262592,0.638572425017
1302,Los Angeles Unified,1931450,Jack London Continuation,78,11.4358974359,0.743107540624
1303,Tracy Joint Unified,3930302,Merrill F. West High,2660,36.8022556391,0.628774661119
1304,Kern Union High,1530047,Nueva Continuation High,54,5.31481481481,0.590923124421
1305,Elk Grove Unified,3430592,Laguna Creek High,2334,39.9447300771,0.669520992267
1306,Fresno County Office of Education,1030337,Fresno County Court,373,6.71581769437,0.604175194433
1307,San Diego Unified,3733698,Madison High,1548,30.3313953488,0.604657849339
1308,Sierra Sands Unified,1530054,Mesquite Cont. High,86,14.3255813953,0.31420233463
1309,Los Angeles Unified,1931468,Metropolitan Continuation,105,20.5333333333,0.846559206448
1310,Los Angeles Unified,1931476,Canoga Park Senior High,2454,29.3084759576,0.744038635678
1311,Placer Union High,3135704,Placer High,1736,46.0576036866,0.466746794872
1312,Elk Grove Unified,3430618,Sheldon High,3318,39.8707052441,0.599445599446
1313,Los Angeles Unified,1931484,Mission Continuation,57,5.0350877193,0.823900205693
1314,Glendora Unified,1939677,Whitcomb Continuation High,63,3.09523809524,0.525503015274
1315,Los Angeles Unified,112862,Student Empowerment Academy,454,25.6123348018,0.922107850668
1316,Patterson Joint Unified,5036256,Patterson High,2340,30.044017094,0.577589023195
1317,Santa Rosa High,110288,Lewis Opportunity,37,2.81081081081,0.685388685389
1318,Natomas Unified,3430626,Discovery High,22,0.0,0.638572425017
1319,Dos Palos Oro Loma Joint Unified,2431203,Dos Palos High,887,29.6211950395,0.372367312553
1320,William S. Hart Union High,1931492,Canyon High,3502,48.5916619075,0.579585410653
1321,Los Angeles Unified,112870,Los Angeles School of Global,534,18.2434456929,0.81433061866
1322,Lodi Unified,3930344,Independence,247,11.8137651822,0.41589295467
1323,Twin Rivers Unified,3430634,Elwood J. Keema High,540,7.17777777778,0.524216204068
1324,Los Angeles Unified,1931500,Owensmouth Continuation,81,12.4074074074,0.744038635678
1325,Central Unified,1030386,Central Unif. Alter/Opp,150,12.5333333333,0.586681844052
1326,Whittier Union High,1939701,Whittier High,3443,42.340981702,0.78215661104
1327,Colton Joint Unified,3636131,"Slover Mountain High, Cont.",139,7.26618705036,0.621570090359
1328,Lake Elsinore Unified,3332350,Elsinore High,2936,42.7898501362,0.382344624781
1329,Napa Valley Unified,121087,American Canyon High,1931,37.0776799586,0.717882632831
1330,Kern Union High,1530112,Vista West Continuation,197,6.53807106599,0.184210526316
1331,Los Angeles Unified,1931526,Carson Senior High,3667,27.6823016089,0.776502242152
1332,Los Angeles Unified,121095,Ambassador School of Global,663,20.1055806938,0.823566084788
1333,Northern Humboldt Union High,1235209,McKinleyville High,762,42.3556430446,0.657088577535
1334,Folsom-Cordova Unified,3430667,Mather Youth Acad,40,5.25,0.510550458716
1335,Los Angeles Unified,1931534,Rogers (Will) Continuation,114,5.41228070175,0.765187419216
1336,Santa Cruz City High,4430096,Ark Independent Studies,16,25.0,0.838548185232
1337,Fremont Union High,4331799,Cupertino High,2722,73.8706833211,0.810852120749
1338,Tracy Joint Unified,3930393,Willow Community Day,18,17.0,0.628774661119
1339,Taft Union High,1530138,"Buena Vista High, Cont.",85,10.6117647059,0.191363777571
1340,McFarland Unified,1530146,"San Joaquin High, Cont.",42,4.7619047619,0.552551020408
1341,Los Angeles Unified,1931559,Stoney Point Continuation,74,8.24324324324,0.545961333175
1342,Modesto City High,121129,Gregori High,2564,35.3252730109,0.624695161083
1343,Compton Unified,1931567,Centennial High,1514,8.90224570674,0.843711153803
1344,Sanger Unified,1030451,Taft High,185,4.84324324324,0.374449339207
1345,Folsom-Cordova Unified,3430709,Folsom Lake High,62,31.3709677419,0.496486605182
1346,Central Union High,1333558,"Desert Oasis High, Cont.",177,5.17514124294,0.660288270378
1347,Fullerton Joint Union High,3037496,Troy High,3866,82.5403517848,0.591143294806
1348,Stockton Unified,3930427,Weber Institute,543,22.8987108656,0.68218537415
1349,Santa Cruz County Office of Education,4430146,Santa Cruz County Court,104,5.71153846154,0.751190229766
1350,Clovis Unified,1030469,Enterprise Alternative,149,18.5033557047,0.398396767466
1351,Lodi Unified,3930443,Middle College High,353,76.3087818697,0.594881537774
1352,Long Beach Unified,1935758,Millikan High,5625,37.8369777778,0.575231756596
1353,Konocti Unified,1735000,Lower Lake High,933,25.1307609861,0.431428571429
1354,Mendota Unified,1030493,Mendota High,1003,20.7078763709,0.593724859212
1355,Covina-Valley Unified,1931617,"Fairvalley High, Cont.",169,4.48520710059,0.712248743719
1356,San Joaquin County Office of Education,3930468,San Joaquin County Community,697,5.20659971306,0.484574111335
1357,Clovis Unified,1030501,Buchanan High,3446,60.1079512478,0.398396767466
1358,Downey Unified,1931625,Columbus Continuation,158,6.4746835443,0.687788741231
1359,Tustin Unified,3037553,Tustin High,2994,44.6837007348,0.624855443582
1360,Los Angeles Unified,1939859,Woodrow Wilson Senior High,2699,21.0596517229,0.750386750387
1361,San Leandro Unified,137588,San Leandro High,3677,30.5615991297,0.737482842991
1362,ABC Unified,1931641,"Tracy High, Cont.",423,6.39716312057,0.669346150659
