,District,School Code,School Name,number,score,vote
1066,Fremont Unified,130435,Vista Alternative,14,29.0,0.722321695016
1067,Albany City Unified,130450,Albany High,269,80.063197026,0.893089005236
1068,San Francisco Unified,3833241,Lincoln (Abraham) High,79,56.8987341772,0.825506052539
1069,Orange County Department of Education,3030426,Access Juvenile Hall,34,24.4117647059,0.554275122895
1070,Fresno Unified,1030279,Bullard High,673,69.9821693908,0.571761688236
1071,Garden Grove Unified,3030434,Bolsa Grande High,83,63.7108433735,0.646395958811
1072,San Mateo Union High,4136370,San Mateo High,220,83.55,0.805426440385
1073,Elk Grove Unified,105916,Monterey Trail High,105,63.5904761905,0.53358802929
1074,East Side Union High,4332995,Hill (Andrew P.) High,48,46.375,0.775708680997
1075,Fremont Unified,138693,Washington High,420,66.5904761905,0.759161490683
1076,Placentia-Yorba Linda Unified,3030483,La Entrada High,64,51.671875,0.502101078932
1077,Shasta Union High,114132,Shasta Plus,14,43.0,0.35168792198
1078,El Segundo Unified,1932763,El Segundo High,461,81.9197396963,0.697785277368
1079,Tracy Joint Unified,114140,George and Evelyn Stein Conti,18,22.0,0.628774661119
1080,Sierra Sands Unified,1531367,Burroughs High,629,65.6311605723,0.31420233463
1081,Jurupa Unified,114157,Patriot High,362,53.7955801105,0.588575560376
1082,Morongo Unified,3636743,Twentynine Palms High,243,57.695473251,0.330801687764
1083,Pleasanton Unified,130583,Amador Valley High,1131,81.8903625111,0.670665009323
1084,Sutter County Office of Education,114207,Feather River Academy,34,9.26470588235,0.436825813714
1085,Capistrano Unified,3030574,Aliso Niguel High,1343,78.921816828,0.504467148292
1086,Los Angeles Unified,1932847,Los Angeles Center for Enrich,176,94.2272727273,0.740799366838
1087,San Ramon Valley Unified,736819,Del Amigo High (Continuation),21,10.0,0.628745690798
1088,Shasta Union High,114231,Foothill Plus,16,25.0,0.35168792198
1089,Walnut Valley Unified,1932862,Diamond Bar High,252,66.4484126984,0.57246031746
1090,San Francisco Unified,3833407,Lowell High,291,97.2577319588,0.826167975509
1091,West Covina Unified,122432,Edgewood High,17,65.0,0.718396082032
1092,San Luis Coastal Unified,4030045,Pacific Beach High,20,25.0,0.674925097949
1093,Orange County Department of Education,3030632,OCCS:CHEP/PCHS,190,75.9578947368,0.47624178429
1094,San Juan Unified,3432051,Del Campo High,1008,53.8472222222,0.486412512219
1095,Los Angeles Unified,1932920,Fairfax Senior High,96,61.8020833333,0.843086361491
1096,Irvine Unified,3030657,Northwood High,475,74.6589473684,0.627551020408
1097,Moreno Valley Unified,3333762,March Mountain High,12,25.0,0.600726019361
1098,Tamalpais Union High,2132587,Redwood High,847,86.1617473436,0.786662367672
1099,Turlock Unified,5037700,Turlock High,579,68.0379965458,0.616432613708
1100,Oceanside Unified,3735206,Oceanside High,359,64.8802228412,0.585771868293
1101,Humboldt County Office of Education,106153,Eel River Community,14,7.0,0.640475500145
1102,Humboldt County Office of Education,106161,Eureka Community,40,15.0,0.640475500145
1103,Los Angeles Unified,1932987,John H. Francis Polytechnic,27,70.037037037,0.750625360785
1104,Santa Paula Union High,5635776,Santa Paula High,55,61.7454545455,0.691237192231
1105,Atascadero Unified,4030151,Del Rio Continuation High,36,8.0,0.472904383491
1106,Fresno Unified,1031897,Edison High,157,94.2165605096,0.443277310924
1107,Capistrano Unified,3030756,Tesoro,1335,81.7101123596,0.436565696302
1108,Fairfield-Suisun Unified,4833000,Fairfield High,136,53.0220588235,0.649664153932
1109,Templeton Unified,4030185,Templeton Indep. St. High,66,50.696969697,0.457703927492
1110,Orange County Department of Education,3030764,Access County Community,387,19.7751937984,0.554275122895
1111,Sequoia Union High,4136693,Sequoia High,433,88.6281755196,0.786446020489
1112,Los Angeles Unified,1937838,San Pedro Senior High,325,64.2369230769,0.721876046901
1113,John Swett Unified,737023,John Swett High,72,59.5277777778,0.820858214137
1114,Fremont Union High,4333316,Homestead High,668,82.2140718563,0.810852120749
1115,Escondido Union High,3735313,Orange Glen High,193,60.2694300518,0.369605142332
1116,Huntington Beach Union High,3030806,HBUHSD Community Day,11,27.0,0.601399900892
1117,Delano Joint Union High,1531672,Delano High,11,73.0,0.800452147702
1118,San Lorenzo Unified,130849,Arroyo High,201,58.7412935323,0.789598540146
1119,San Luis Obispo County Office of Educati,4030250,San Luis Obispo County Commun,105,18.0,0.674925097949
1120,Lemoore Union High,1630011,"Jamison (Donald C.) High, Cont",13,38.0,0.421127512004
1121,Lucia Mar Unified,4030268,Nipomo High,369,65.2764227642,0.448065173116
1122,Gilroy Unified,114496,Dr. T. J. Owens Gilroy Early,69,98.4927536232,0.697410402909
1123,Fullerton Joint Union High,3030855,Buena Park High,108,59.1944444444,0.624969158648
1124,Desert Sands Unified,114504,Summit High (Continuation),22,18.0,0.441717002956
1125,Mojave Unified,114512,California City High,104,53.9519230769,0.391441157961
1126,San Dieguito Union High,106328,Canyon Crest Academy,1021,85.6758080313,0.639365324083
1127,Manteca Unified,3932001,East Union High,404,52.5792079208,0.507855822551
1128,ABC Unified,1933159,Gahr (Richard) High,125,60.936,0.669346150659
1129,Anderson Union High,4530028,West Valley High,530,63.6830188679,0.244873046875
1130,Sacramento City Unified,114546,School of Engineering & Scien,23,69.7391304348,0.746039824416
1131,Shasta Union High,4530044,Foothill High,703,70.3314366999,0.245927075252
1132,San Juan Unified,3432317,El Camino Fundamental High,775,64.1548387097,0.613677778969
1133,Anderson Union High,4530051,Oakview High (Alternative),53,24.4716981132,0.253796337651
1134,Piedmont City Unified,136515,Piedmont High,379,90.3562005277,0.855087197935
1135,Gateway Unified,4530077,Mountain Lakes High,50,21.64,0.318652162377
1136,Alameda City Unified,106401,Alameda Science and Technolog,11,91.0,0.891270112975
1137,East Side Union High,4330692,Evergreen Valley High,155,77.535483871,0.800276490201
1138,Los Angeles Unified,1933233,Sherman Oaks Center for Enric,302,85.0066225166,0.695140327745
1139,West Sonoma County Union High,4931507,El Molino High,349,68.4326647564,0.739003936334
1140,Gateway Unified,4530101,Shasta Lake Alternative,12,58.0,0.318652162377
1141,Stockton Unified,3932100,Edison High,22,31.5,0.651608986035
1142,San Jose Unified,4333522,Leland High,556,81.0179856115,0.769055225924
1143,Fowler Unified,1032150,Fowler High,44,75.3636363636,0.46937099688
1144,Hanford Joint Union High,1630169,Hanford West High,286,55.1748251748,0.41235459286
1145,Santa Barbara Unified,4235230,San Marcos Senior High,460,83.797826087,0.730465874435
1146,Le Grand Union High,2433001,Le Grand High,12,42.0,0.361397479954
1147,Palos Verdes Peninsula Unified,1933308,"Rancho del Mar High, Cont.",22,9.0,0.558045395403
