,District,District Code,School Code,School Name,number,score,vote
966,Long Beach Unified,64725,1995539,Calif Acad Math and Science,503,98.3896620278,0.641695637546
967,Beaumont Unified,66993,3330842,Glen View High,66,10.5454545455,0.465511092089
968,Pomona Unified,64907,1995547,Pomona Alternative,24,13.0,0.694546617624
969,Liberty Union High,61721,733980,Liberty High,1390,60.118705036,0.571727092258
970,El Segundo Unified,64535,1932763,El Segundo High,886,80.690744921,0.697785277368
971,Riverside Unified,67215,3330859,Martin Luther King Jr. High,2185,66.209610984,0.529643427355
972,Liberty Union High,61721,733998,La Paloma High (Continuation),123,8.46341463415,0.571727092258
973,Long Beach Unified,64725,1995570,Educational Partnership High,371,9.28301886792,0.727155394941
974,Palos Verdes Peninsula Unified,64865,1995588,Palos Verdes Penins. High,1813,83.2029784887,0.558045395403
975,Travis Unified,70565,4830022,Travis Education Center,38,13.0,0.649664153932
976,ABC Unified,64212,1930056,Cerritos High,1592,79.4623115578,0.669346150659
977,Campbell Union High,69401,4338505,Westmont High,1160,60.2137931034,0.759295386734
978,Monterey Peninsula Unified,66092,111435,Marina High,491,45.1975560081,0.751621643813
979,ABC Unified,64212,1995596,"ABC Secondary, Altern.",54,13.1851851852,0.669346150659
980,Los Angeles Unified,64733,1930064,Aggeler (William Tell) Op,45,6.8,0.545961333175
981,Oxnard Union High,72546,5632849,Hueneme High,1336,35.3892215569,0.593989852999
982,Capistrano Unified,66464,3035987,Junipero Serra,170,13.9411764706,0.43391730904
983,Sequoia Union High,69062,4133716,Menlo-Atherton High,1388,66.3544668588,0.862955465587
984,Desert Sands Unified,67058,3330909,Horizon,273,24.7106227106,0.441717002956
985,Las Virgenes Unified,64683,1930080,Agoura High,1577,81.7482561826,0.609734381956
986,Capistrano Unified,66464,3036001,San Clemente High,2067,72.6366715046,0.404783451842
987,Los Angeles Unified,64733,119651,Sun Valley High,649,22.3975346687,0.750625360785
988,Dixon Unified,70532,4830055,Maine Prairie High (Continuat,53,8.0,0.670484122853
989,Palm Springs Unified,67173,3330925,Ramon Alternative Center,67,9.0,0.748046148121
990,Grossmont Union High,68130,3732336,Granite Hills High,1836,54.9798474946,0.44045616003
991,East Side Union High,69427,4330353,"Pegasus High, Cont.",56,4.0,0.800276490201
992,Oakland Unified,61259,136051,Oakland Technical High,1273,53.1932443048,0.855087197935
993,Solano County Office of Education,10488,4830071,Solano Juvenile Detention Fac,69,10.2898550725,0.649664153932
994,East Side Union High,69427,4330361,Apollo High,64,14.0,0.796362220492
995,Rowland Unified,73452,1930106,"Santana High, Cont.",109,12.0733944954,0.58049122807
996,Los Angeles Unified,64733,1938307,South Gate Senior High,2374,34.3740522325,0.837803249499
997,Los Angeles Unified,64733,119685,New Open World Academy,227,30.2555066079,0.808906182447
998,Vacaville Unified,70573,4830089,Wood (Will C.) High,1218,48.710180624,0.533185589272
999,Alhambra Unified,75713,1930122,Century High,69,17.0,0.663436301232
1000,Los Angeles Unified,64733,119693,UCLA Community,270,37.0185185185,0.823566084788
1001,Moreno Valley Unified,67124,3330958,March Valley,141,7.14893617021,0.600726019361
1002,Jurupa Unified,67090,114157,Patriot High,1636,41.7200488998,0.588575560376
1003,Modesto City High,71175,5034905,Modesto High,1648,50.0321601942,0.624695161083
1004,Banning Unified,66985,3330974,Banning Independent Study,59,29.6101694915,0.449500318945
1005,Modesto City High,71175,5034913,Robert Elliott Alternative Ed,416,7.95432692308,0.557129407737
1006,Los Angeles Unified,64733,119719,School of Engineering and Tech,249,25.4257028112,0.870950978694
1007,Montebello Unified,64808,1930155,Schurr High,2216,47.1480144404,0.737907992804
1008,Coachella Valley Unified,73676,3330990,Coachella Valley High,1761,37.3327654742,0.423395445135
1009,Los Angeles Unified,64733,119727,Ramon C. Cortines School of V,1164,51.2972508591,0.854956965253
1010,East Side Union High,69427,4330312,"Phoenix High, Cont.",29,0.0,0.723253757737
1011,Alhambra Unified,75713,1930163,Alhambra High,1963,59.703515028,0.663436301232
1012,Torrance Unified,65060,1938356,South High,1489,77.4459368704,0.613316134154
1013,Calexico Unified,63099,1332154,"Aurora High, Cont.",163,4.0,0.797935864357
1014,San Jose Unified,69666,4330429,"Gunderson Plus, Cont.",23,9.0,0.726104035234
1015,San Jacinto Unified,67249,3331006,San Jacinto Home Ed,147,9.12925170068,0.431800391389
1016,Vallejo City Unified,70581,4830147,Bethel (Jesse M.) High,1254,48.0669856459,0.737650351766
1017,Covina-Valley Unified,64436,1938372,South Hills High,1317,59.2665148064,0.70250079139
1018,San Jose Unified,69666,4330445,"Willow Glen Plus, Cont.",14,14.0,0.745581677036
1019,Santa Monica-Malibu Unified,64980,1995737,Malibu High,485,77.7525773196,0.634257935373
1020,Fairfield-Suisun Unified,70540,4830170,Rodriguez (Angelo) High,1611,55.3780260708,0.658152554234
1021,San Jose Unified,69666,4330460,"Leland Plus, Cont.",15,27.0,0.769055225924
1022,Santa Cruz City High,69823,4436960,Costanoa Continuation High,64,9.59375,0.838548185232
1023,Temple City Unified,65052,1995745,Dr. Doug Sears Learning Cente,26,7.61538461538,0.638942123419
1024,Redondo Beach Unified,75341,1995752,Redondo Shores High (Continua,51,25.0,0.71605516872
1025,Calexico Unified,63099,1332204,Calexico High,1371,34.1152443472,0.797935864357
1026,San Jose Unified,69666,4330478,"San Jose High Acad. Plus, Ct.",16,13.0,0.824879227053
1027,Needles Unified,67801,3634169,Needles High,187,24.8342245989,0.365194462755
1028,Centinela Valley Union High,64352,1930239,Lloyde (R. K.) High,369,7.87262872629,0.75959933222
1029,Santa Clara County Office of Education,10439,4330320,County Community,234,3.6452991453,0.773514246947
1030,San Jose Unified,69666,4330502,Liberty High (Alternative,132,8.81818181818,0.723253757737
1031,Acton-Agua Dulce Unified,75309,1995786,Vasquez High,329,44.5896656535,0.512411847673
1032,Los Angeles Unified,64733,1995794,Youth Opportunities Unlim,264,6.75,0.908750514846
1033,South Pasadena Unified,65029,1938455,South Pasadena Senior High,1126,83.4982238011,0.803680981595
1034,William S. Hart Union High,65136,1995802,Valencia High,2066,74.3446272991,0.553500458575
1035,Washington Unified,72694,5739552,Yolo High,56,7.01785714286,0.782843431314
1036,San Gabriel Unified,75291,1995810,Gabrielino High,1337,64.2834704562,0.733281579239
1037,Acalanes Union High,61630,734244,Miramonte High,831,93.6016847172,0.818059716913
1038,Sequoia Union High,69062,4130993,Carlmont High,1547,77.3529411765,0.798728472558
1039,Orland Joint Unified,75481,1135656,Orland High,433,42.2424942263,0.351932621447
1040,Desert Sands Unified,67058,3331113,"Amistad High, Cont.",157,3.26114649682,0.680439104503
1041,Arcadia Unified,64261,1930288,Arcadia High,2562,81.6572989852,0.641412361689
1042,Palm Springs Unified,67173,3331121,Mt. San Jacinto High,237,3.63291139241,0.696723575888
1043,Newport-Mesa Unified,66597,111666,Early College High,193,83.207253886,0.47624178429
1044,Los Angeles Unified,64733,1930296,Newmark (Harris) Continuation,66,7.78787878788,0.868001251173
1045,Corning Union High,71506,5231675,Centennial (Continuation) High,47,8.40425531915,0.349639855942
1046,Dos Palos Oro Loma Joint Unified,75317,2430015,Westside High,26,0.0,0.372367312553
1047,Benicia Unified,70524,4830048,"Liberty High, Cont.",34,21.0,0.689301416707
1048,Palo Verde Unified,67181,3331139,Twin Palms Continuation,53,10.0,0.466775599129
1049,Charter Oak Unified,64378,1930312,"Arrow High, Cont.",33,15.0,0.525503015274
1050,Ripon Unified,68650,3935756,Ripon High,649,58.6055469954,0.380283472539
1051,Grossmont Union High,68130,3732559,Chaparral High,223,12.6860986547,0.515335113302
1052,El Monte Union High,64519,1930320,Arroyo High,1757,54.3318155948,0.779574617683
1053,West Covina Unified,65094,1938513,Coronado High (Continuation),109,13.0,0.722227984649
1054,Klamath-Trinity Joint Unified,62901,1234004,Hoopa Valley High,160,35.61875,0.795613160518
1055,Los Angeles County Office of Education,10199,1995869,Intern. Polytechnic High,397,86.1763224181,0.742633439973
1056,Merced Union High,65789,2430049,"Independence High, Alt.",128,28.1953125,0.541278550466
1057,Whittier Union High,65128,1930338,"Frontier High, Cont.",299,5.77257525084,0.593833692599
1058,Santa Rosa High,70920,4936803,Santa Rosa High,1340,61.9440298507,0.776655629139
1059,Merced County Office of Education,10249,2430056,Juvenile Hall /Community,49,4.24489795918,0.541278550466
1060,San Francisco Unified,68478,3839081,Washington (George) High,1353,58.9822616408,0.859501229364
1061,Charter Oak Unified,64378,1995885,Oak Knoll Alternative,16,63.0,0.525503015274
1062,Le Grand Union High,65730,2430064,Granada High,18,11.0,0.553971486762
1063,El Segundo Unified,64535,1930353,Arena High (Continuation),12,8.0,0.697785277368
1064,Santa Clara Unified,69674,4338802,Wilcox (Adrian) High,1210,63.4776859504,0.761659933896
1065,Bonita Unified,64329,1995893,Vista (Alternative),39,23.4102564103,0.532519190509
1066,ABC Unified,64212,1930361,Artesia High,999,52.5945945946,0.684382665576
1067,Salinas Union High,66159,2733178,North Salinas High,1361,39.9118295371,0.766725159026
1068,Pomona Unified,64907,1995901,Diamond Ranch High,1311,67.527078566,0.694546617624
1069,Stockton Unified,68676,3937406,Stagg Senior High,1087,35.8362465501,0.594881537774
1070,Hilmar Unified,65698,2430080,"Irwin High, Cont.",37,5.2972972973,0.595591030027
1071,Golden Plains Unified,75234,1037456,Tranquillity High,336,34.4761904762,0.571782178218
1072,Los Angeles Unified,64733,1930387,Central High,327,4.54434250765,0.846559206448
1073,San Francisco Unified,68478,119958,Academy of Arts and Sciences,225,48.7377777778,0.886606782398
1074,Los Angeles Unified,64733,119966,School of Math and Science,260,21.0769230769,0.870950978694
1075,Long Beach Unified,64725,1995935,Cabrillo High,2113,27.8338854709,0.737823921668
1076,San Ramon Valley Unified,61804,734368,Monte Vista High,1599,85.669793621,0.628745690798
1077,Delhi Unified,75366,2430114,Delhi High,464,59.5732758621,0.583757866347
1078,Los Angeles Unified,64733,1930403,Whitney Young Continuation,30,6.8,0.878698742865
1079,Manteca Unified,68593,3930310,Sierra High,999,54.0600600601,0.507855822551
1080,Long Beach Unified,64725,1930411,Avalon (K-12),147,48.4965986395,0.795010845987
1081,Los Angeles Unified,64733,1938612,William Howard Taft Senior Hi,1834,61.1199563795,0.705670515605
1082,San Lorenzo Unified,61309,111799,East Bay Arts High,221,43.3076923077,0.819102405629
1083,Los Angeles Unified,64733,1930429,View Park Continuation,12,0.0,0.911423670669
1084,Antelope Valley Union High,64246,1995968,Phoenix High Community Day,90,4.97777777778,0.5248
1085,Western Placer Unified,66951,3134657,Lincoln High,1063,57.8673565381,0.403606102635
1086,Merced County Office of Education,10249,2430148,Valley Community,229,6.10917030568,0.642252328535
1087,Santa Ana Unified,66670,3036357,Santa Ana High,2010,28.1422885572,0.726401748971
1088,Merced County Office of Education,10249,2430163,Valley Los Banos Community Da,118,0.932203389831,0.642252328535
1089,Sweetwater Union High,68411,111831,Olympian High,1286,69.4479004666,0.675064800415
1090,Merced County Office of Education,10249,2430171,Valley Atwater Community Day,80,2.55,0.642252328535
1091,Campbell Union High,69401,4330718,Camden Community Day,17,19.0,0.741318214033
1092,Moorpark Unified,73940,5633250,Moorpark High,1499,68.458305537,0.518262586377
1093,San Jose Unified,69666,4330734,San Jose Community High,26,7.5,0.806573310314
1094,Fairfield-Suisun Unified,70540,4830451,Armijo High,1677,45.6308884914,0.649664153932
1095,Delhi Unified,75366,2430197,Shattuck Educational Park,33,6.0,0.583757866347
1096,Los Angeles Unified,64733,1930486,Moneta Continuation,45,17.7555555556,0.739858156028
1097,Temple City Unified,65052,1938679,Temple City High,1466,77.102319236,0.638942123419
1098,Merced Union High,65789,2430205,Buhach High,1227,57.37000815,0.48679338435
1099,San Jose Unified,69666,4338950,Willow Glen High,1157,54.3517718237,0.745581677036
1100,Campbell Union High,69401,4330759,Boynton High,97,32.0,0.780708696034
1101,Manteca Unified,68593,3930328,Manteca Community Day (7-12),30,24.0,0.507855822551
1102,Calipatria Unified,63107,1332501,Calipatria High,251,52.1314741036,0.640319715808
1103,Lemoore Union High,63982,1635606,Lemoore High,1326,52.2262443439,0.421127512004
1104,Los Angeles Unified,64733,116954,Jack London Community Day,57,16.1754385965,0.743107540624
1105,Whittier Union High,65128,1995653,"Sierra Vista High, Alter.",250,19.968,0.593833692599
1106,Azusa Unified,64279,1930528,Azusa High,901,47.2774694784,0.461583577713
1107,Santa Ana Unified,66670,3036456,Valley High,1581,28.9335863378,0.673099513341
1108,Los Angeles Unified,64733,1996073,Tri-C Community Day,133,4.94736842105,0.846559206448
1109,San Diego Unified,68338,3732781,Henry High,1796,69.2032293987,0.645101219439
1110,San Gabriel Unified,75291,1996081,Del Mar High,27,7.0,0.733281579239
1111,Chaffey Joint Union High,67652,3634482,Ontario High,2002,36.6693306693,0.673227478223
1112,Porterville Unified,75523,5434931,Strathmore High,208,33.4711538462,0.288544358312
1113,Los Angeles Unified,64733,1930551,San Antonio Continuation,63,5.14285714286,0.876167739257
1114,Torrance Unified,65060,1938752,Torrance High,1403,65.4640057021,0.680197090568
1115,Piedmont City Unified,61275,136515,Piedmont High,546,89.1208791209,0.855087197935
1116,El Monte Union High,64519,1995661,South El Monte High,1109,42.9801623084,0.805658056581
1117,Los Angeles Unified,64733,1930577,Pueblo de Los Angeles Continu,29,6.8275862069,0.854827231755
1118,Los Angeles Unified,64733,1996115,City of Angels,1412,23.4270538244,0.875575270308
1119,El Monte Union High,64519,1996123,El Monte Union Community Day,13,0.0,0.771187739464
1120,Glendale Unified,64568,1996131,Clark (A.W.) Magnet High,866,88.8648960739,0.601872599232
1121,Surprise Valley Joint Unified,65896,2537702,Surprise Valley High,30,36.3,0.266339869281
1122,Mt. Diablo Unified,61754,734566,Mt. Diablo High,936,33.235042735,0.702267303103
1123,Baldwin Park Unified,64287,1930601,Baldwin Park High,1708,36.6920374707,0.761875699318
1124,Nevada Joint Union High,66357,2930030,Sierra Mountain High,53,43.2264150943,0.486882716049
1125,Sweetwater Union High,68411,3732849,Hilltop Senior High,1444,62.2742382271,0.676099941725
1126,Campbell Union High,69401,4330866,Branham High,1017,64.8357915438,0.722009598445
1127,Berkeley Unified,61143,161143,Home/hospital and independent study,60,44.7,0.95595970901
1128,Los Angeles Unified,64733,1930619,Harold McAlister High (Opport,104,20.3269230769,0.875726945444
1129,River Delta Joint Unified,67413,5731708,Delta High,130,51.0,0.528655597215
1130,Marysville Joint Unified,72736,5830013,Lindhurst High,846,34.9609929078,0.366328600406
1131,Nevada Joint Union High,66357,2930048,Bear River High,568,64.7024647887,0.492136910268
1132,Garden Grove Unified,66522,3036555,Santiago High,1614,45.7354399009,0.670002021427
1133,Los Angeles County Office of Education,10199,1996172,East Los Angeles Community Da,198,8.30303030303,0.774513040607
1134,Pomona Unified,64907,6061634,Fremont Academy of Engineerin,189,38.7248677249,0.694546617624
1135,Calistoga Joint Unified,66241,2831758,Calistoga Junior-Senior High,164,56.9695121951,0.715970515971
1136,Travis Unified,70565,4838801,Vanden High,1206,70.2985074627,0.649664153932
1137,Nevada Joint Union High,66357,2930071,Silver Springs High (Continua,84,12.380952381,0.486882716049
1138,Los Angeles Unified,64733,1930650,Phineas Banning Senior High,2170,39.6460829493,0.810384159139
1139,Los Angeles Unified,64733,112029,Miguel Contreras Learning,660,35.9909090909,0.81433061866
1140,Santa Cruz City High,69823,4437406,Soquel High,733,58.9890859482,0.646775544389
1141,Yuba County Office of Education,10587,5830047,Yuba Co. Juvenile Hall/Commun,18,11.0,0.226726726727
1142,Los Angeles Unified,64733,112037,East Valley Sr. High,715,31.8321678322,0.806232062321
1143,Marysville Joint Unified,72736,5830054,Lincoln (Abraham) (Alternativ,104,15.7596153846,0.226726726727
1144,Nevada Joint Union High,66357,2930089,NU Tech High,15,0.0,0.486882716049
1145,Los Angeles Unified,64733,112045,Arleta High,1081,37.44773358,0.827547291488
1146,Nevada Joint Union High,66357,2930097,Pioneer High (Continuation),11,0.0,0.492136910268
1147,Los Angeles Unified,64733,112052,Panorama High,1285,33.1128404669,0.804532577904
1148,Los Angeles County Office of Education,10199,1996214,Renaissance Community Day,247,5.61943319838,0.874346343312
1149,Los Angeles Unified,64733,1930692,Riley (Thomas) High,156,6.4358974359,0.91624251497
1150,Los Angeles Unified,64733,1938885,University Senior High,1341,51.1431767338,0.816501215559
1151,Burbank Unified,64337,1996230,Burbank USD Community Day,11,9.0,0.687874685747
1152,Marysville Joint Unified,72736,5830088,North Marysville Cont. Hi,68,8.98529411765,0.226726726727
1153,Bassett Unified,64295,1930700,Bassett Senior High,763,41.2896461337,0.770707392088
1154,River Delta Joint Unified,67413,112078,Clarksburg Middle,74,47.0,0.528655597215
1155,Marysville Joint Unified,72736,5830096,South Lindhurst Continuation,60,8.18333333333,0.366328600406
1156,Wheatland Union High,72769,5838305,Wheatland Union High,525,51.0685714286,0.2325
1157,El Monte Union High,64519,1938919,Fernando R. Ledesma Continuat,165,2.76363636364,0.779574617683
1158,Del Norte County Unified,61820,833004,Del Norte High,619,46.2164781906,0.407816091954
1159,Los Angeles Unified,64733,1930734,"Angel's Gate, Cont.",74,33.7297297297,0.721876046901
1160,Montebello Unified,64808,1938927,"Vail High, Cont.",157,3.26751592357,0.737907992804
1161,Santa Barbara Unified,76786,4232690,La Cuesta Continuation High,72,7.0,0.824541284404
1162,Hacienda la Puente Unified,73445,1938935,"Valley Alter. High, Cont.",58,7.0,0.629021981523
1163,San Bernardino City Unified,67876,3634680,Pacific High,1511,30.5651886168,0.563017261764
1164,Monterey Peninsula Unified,66092,112896,Monterey Community Day High,11,10.0,0.678728493172
1165,San Diego Unified,68338,3732997,Hoover High,1353,32.541759054,0.727572685539
1166,Corona-Norco Unified,67033,3331600,Corona High,2162,56.7160037003,0.47779425263
1167,Los Angeles Unified,64733,1932888,Downtown Business High,793,62.7238335435,0.854956965253
1168,Bellflower Unified,64303,1930775,Bellflower High,1339,48.997012696,0.728351881293
1169,Los Angeles Unified,64733,1938968,Van Nuys Senior High,2017,54.395141299,0.765187419216
1170,Compton Unified,73437,1995695,"Chavez (Cesar) High, Cont.",126,5.04761904762,0.843711153803
1171,Los Angeles Unified,64733,1930783,Phoenix Continuation,37,13.2162162162,0.805606900801
1172,William S. Hart Union High,65136,1996321,Academy of the Canyons,269,95.3382899628,0.553500458575
1173,Los Angeles Unified,64733,1930791,Mt. Lukens Continuation,36,30.6666666667,0.645780856423
1174,Anaheim Union High,66431,3036712,Savanna High,1533,41.2778864971,0.685525159022
1175,Mt. Diablo Unified,61754,734764,Olympic Continuation High,129,2.27131782946,0.641406041165
1176,Lodi Unified,68585,3930377,Henderson Community Day,46,7.0,0.501566784175
1177,Paramount Unified,64873,120378,Paramount Alternative Educati,12,8.0,0.708965711074
1178,Chico Unified,61424,431676,Chico High,1191,57.6750629723,0.611191139281
1179,Montebello Unified,64808,1930825,Bell Gardens High,2068,36.7659574468,0.895141406817
1180,Princeton Joint Unified,62646,1136209,Princeton Junior-Senior High,55,54.6909090909,0.289156626506
1181,Santa Barbara Unified,76786,120402,Alta Vista Alternative High,53,42.4528301887,0.824541284404
1182,Pacific Grove Unified,66134,2733657,Pacific Grove High,377,79.9867374005,0.745062037501
1183,San Diego Unified,68338,120410,iHigh Virtual Academy,42,67.0,0.664168207924
1184,Bret Harte Union High,61556,530014,Vallecito Continuation High,18,28.0,0.547826086957
1185,Los Angeles Unified,64733,1939040,Venice Senior High,1497,47.8944555778,0.805606900801
1186,Laytonville Unified,73916,2332260,Laytonville High,67,37.4925373134,0.729838709677
1187,Calaveras Unified,61564,530022,Gold Strike High,36,6.0,0.366153846154
1188,Fullerton Joint Union High,66514,3033362,La Habra High,1572,59.4071246819,0.532154474935
1189,Los Angeles Unified,64733,1930866,Bell Senior High,3117,34.1931344241,0.895141406817
1190,Monrovia Unified,64790,1996404,Mountain Park,51,49.2549019608,0.687778528022
1191,Eureka City Schools,75515,1275515,Home/hospital and independent study,52,29.4423076923,0.640475500145
1192,Contra Costa County Office of Education,10074,120444,Mt. McKinley,110,10.6,0.73651024615
1193,Calaveras County Office of Education,10058,530048,Calaveras River Academy,24,8.5,0.366153846154
1194,Oakdale Joint Unified,75564,5035654,Oakdale High,1103,60.5067996374,0.381089459699
1195,Merced Union High,65789,2430601,Atwater High,1163,54.3955288048,0.48679338435
1196,Fontana Unified,67710,3630019,"Birch High, Cont.",157,11.0,0.598276322822
1197,San Mateo Union High,69047,4134557,Mills High,950,75.1894736842,0.766854127612
1198,San Juan Unified,67447,3430048,Mesa Verde High,703,40.9231863442,0.452056425213
1199,Los Angeles Unified,64733,1939107,Verdugo Hills Senior High,1256,46.2547770701,0.645780856423
1200,Los Angeles Unified,64733,1930924,Belmont Senior High,788,28.8895939086,0.868001251173
1201,Tracy Joint Unified,75499,3937976,Duncan-Russell Continuation,21,14.0,0.628774661119
1202,Los Angeles Unified,64733,1930940,John R. Wooden High,70,11.6,0.695140327745
1203,Healdsburg Unified,75390,4932554,Healdsburg High,474,56.5864978903,0.767627045027
1204,Calaveras Unified,61564,530113,Jenny Lind High,11,0.0,0.366153846154
1205,Walnut Valley Unified,73460,1939149,Walnut High,2188,74.3007312614,0.622432392493
1206,Pomona Unified,64907,1996495,Village Academy Indian Hill,368,51.5054347826,0.724364942147
1207,San Juan Unified,67447,3430097,La Entrada Continuation High,57,0.0,0.527574273001
1208,East Side Union High,69427,4335907,Piedmont Hills High,1615,65.2631578947,0.675513501039
1209,Conejo Valley Unified,73759,5633748,Newbury Park High,1852,79.2705183585,0.493549203137
1210,Long Beach Unified,64725,1996503,Renaissance High for the Arts,366,69.0956284153,0.836324705586
1211,Tracy Joint Unified,75499,3938008,Tracy High,1260,54.5063492063,0.628774661119
1212,Downey Unified,64451,1939164,Warren High,2707,55.7362393794,0.687788741231
1213,Los Angeles Unified,64733,1930973,Rodia (Simon) Continuation,45,2.44444444444,0.91624251497
1214,Julian Union High,68171,3733219,Julian High,113,61.6194690265,0.467741935484
1215,Plumas Unified,66969,3233509,Greenville Junior/Senior,47,44.6808510638,0.413793103448
1216,Nevada Joint Union High,66357,112367,William & Marian Ghidotti Hig,132,93.0757575758,0.486882716049
1217,Novato Unified,65417,2132264,Marin Oaks High,46,28.5,0.740899191039
1218,Chino Valley Unified,67678,3630035,Don Antonio Lugo High,1476,44.6815718157,0.56642519685
1219,Sweetwater Union High,68411,6059778,Granger Junior High,277,65.0,0.754522217853
1220,Palos Verdes Peninsula Unified,64865,1996552,Palos Verdes High,1263,82.4441805226,0.558045395403
1221,Sacramento City Unified,67439,3430154,"American Legion High, Cont.",149,4.44295302013,0.82850064232
1222,Central Union High,63115,1333004,Central Union High,1293,48.3526682135,0.660288270378
1223,Elk Grove Unified,67314,3430170,Valley High,1045,38.0401913876,0.810262114997
1224,Benicia Unified,70524,4831004,Benicia High,1186,67.844856661,0.689301416707
1225,Palm Springs Unified,67173,3335130,Palm Springs High,1518,52.7839262187,0.614053395947
1226,Oak Park Unified,73874,5630256,Oak Park Independent,62,66.1451612903,0.679618001047
1227,Pajaro Valley Unified,69799,4437794,Renaissance High (Cont.),105,3.0,0.788247387357
1228,Redlands Unified,67843,3634995,"Orangewood High, Cont.",153,17.5098039216,0.560438237419
1229,Pasadena Unified,64881,1931062,Blair High,496,42.6774193548,0.756913385827
1230,Big Pine Unified,63248,1431352,Big Pine High,11,27.0,0.333904109589
1231,Lompoc Unified,69229,4233029,Maple High,173,26.5375722543,0.409012131716
1232,Roseville Joint Union High,66928,3135308,Oakmont High,1178,67.3972835314,0.443457698371
1233,Bonita Unified,64329,1931088,Bonita High,1430,71.3076923077,0.532519190509
1234,Redlands Unified,67843,3635042,Redlands Senior High,1675,66.6626865672,0.560438237419
1235,Antelope Valley Union High,64246,1996644,R. Rex Parris High,189,1.87301587302,0.5248
1236,Los Angeles Unified,64733,1939305,George Washington Preparatory,1074,20.4310986965,0.73945599022
1237,Los Angeles Unified,64733,1996651,CDS Secondary,152,7.00657894737,0.81433061866
1238,Twin Rivers Unified,76505,3430261,Pacific Career/Tech High Cont.,80,2.4375,0.512501104338
1239,Davis Joint Unified,72678,5732219,King (Martin Luther) High (Co,27,15.0,0.521778584392
1240,Newman-Crows Landing Unified,73601,5035902,Orestimba High,537,45.6014897579,0.523248969982
1241,Pajaro Valley Unified,69799,4437901,Watsonville High,1338,35.591180867,0.788247387357
1242,Fullerton Joint Union High,66514,3037090,Sonora High,1394,58.018651363,0.532154474935
1243,San Bernardino City Unified,67876,3667876,Home/hospital and independent study,11,18.0,0.743398985121
1244,Elk Grove Unified,67314,3430311,"Calvine High, Cont.",49,4.0,0.724257282954
1245,San Juan Unified,67447,3438504,San Juan High,427,29.2974238876,0.501066821841
1246,Burbank Unified,64337,1931187,Burbank High,1954,66.0373592631,0.687874685747
1247,Manteca Unified,68593,112565,New Vision High,71,10.0,0.507855822551
1248,Fontana Unified,67710,120758,Jurupa Hills High,1363,46.4402054292,0.782992589478
1249,Elk Grove Unified,67314,3430329,"Rio Cazadero High, Cont.",93,10.0,0.810262114997
1250,Riverbank Unified,75556,112573,Adelante High,30,17.0,0.511285183218
1251,Escalon Unified,68502,3930054,"Vista High, Cont.",22,9.0,0.38561479177
1252,San Jose Unified,69666,4335949,Pioneer High,1203,73.7414796342,0.722009598445
1253,Elk Grove Unified,67314,3430352,"Las Flores High, Alt.",130,41.4076923077,0.810262114997
1254,San Francisco Unified,68478,3831765,Galileo High,1567,56.1199744735,0.904845733346
1255,Coalinga-Huron Joint Unified,62125,1030113,Cambridge High,12,0.0,0.418212478921
1256,Washington Unified,76778,1038306,Washington High,698,32.2693409742,0.443277310924
1257,Burbank Unified,64337,1931237,Burroughs High,1833,67.8548827059,0.808108640031
1258,Santa Rosa High,70920,4930202,"Grace High, Cont.",17,0.0,0.723734225331
1259,Los Angeles Unified,64733,120808,Dorothy V. Johnson Comm. Day,66,4.56060606061,0.91624251497
1260,Firebaugh-Las Deltas Joint Unified,73809,1030121,Firebaugh High,441,44.2517006803,0.395764394441
1261,Center Joint Unified,73973,3430378,Center High,888,53.5,0.514728477984
1262,San Juan Unified,67447,3430386,El Sereno Alternative Educati,102,35.2450980392,0.486412512219
1263,San Juan Unified,67447,3430394,La Vista Center,36,14.3333333333,0.486412512219
1264,Moreno Valley Unified,67124,3331071,Vista del Lago High,1783,36.33034212,0.553964887475
1265,Las Virgenes Unified,64683,1931260,Indian Hills Continuation High,27,52.1481481481,0.609734381956
1266,Firebaugh-Las Deltas Joint Unified,73809,1030147,El Puente High,11,0.0,0.395764394441
1267,San Diego Unified,68338,3733508,La Jolla High,1139,73.6637401229,0.643146674673
1268,Los Angeles Unified,64733,1939479,WESM Health/Sports Medicine,919,44.4776931447,0.76065511572
1269,Ojai Unified,72520,5634076,Nordhoff High,617,55.5623987034,0.733727810651
1270,Whittier Union High,65128,1931302,California High,2252,50.4191829485,0.678964637258
1271,Center Joint Unified,73973,3430451,"McClellan High, Cont.",58,12.3448275862,0.514728477984
1272,Clovis Unified,62117,1030196,Clovis West High,1559,68.5625400898,0.410257742673
1273,Rim of the World Unified,67868,3635265,Rim of the World Senior High,880,51.7340909091,0.416916018352
1274,San Mateo Union High,69047,4135265,Peninsula High Continuation,100,17.0,0.773506840174
1275,Los Angeles Unified,64733,1931336,Cheviot Hills Continuation,70,14.2857142857,0.816042024447
1276,Elk Grove Unified,67314,3430477,Florin High,1114,41.986535009,0.724257282954
1277,West Covina Unified,65094,1939537,West Covina High,1928,56.0,0.722227984649
1278,San Joaquin County Office of Education,10397,3930195,San Joaquin Co Juvenile Hal,95,2.11578947368,0.484574111335
1279,West Contra Costa Unified,61796,735316,Pinole Valley High,995,36.856281407,0.820333432569
1280,Los Banos Unified,65755,120923,Pacheco High,1031,44.1222114452,0.609182058047
1281,San Juan Unified,67447,3430493,Bella Vista High,1438,68.9902642559,0.486412512219
